subject_id,trial,dlpfc_activity,acc_activity,striatal_activity
4.0,127.0,2.516287302242627,1.7009166738185069,0.5656934771950064
4.0,128.0,1.7112449521107163,1.220219300295766,1.6212387495328988
4.0,129.0,1.6227015973228687,0.8932922595740456,0.6587730146778266
4.0,130.0,2.3735338468947154,0.8441931446888131,1.2610327723489372
4.0,131.0,2.42143323182784,1.1456616076932706,0.657465390197193
4.0,132.0,1.929238231354637,1.4746462766014414,0.6135169525369648
4.0,133.0,1.6255707894128375,1.1081238931853452,0.23024427014222443
4.0,134.0,1.1005935804578881,1.0678400767460416,0.17832218313754444
4.0,135.0,2.006959404737214,0.9958469319969622,0.325958283878518
4.0,136.0,2.5657560149017398,1.2371846134519848,1.014465580148823
4.0,137.0,2.0372411341125596,1.103643147185262,0.8220678665881284
4.0,138.0,1.616252765340574,1.00618996226215,1.9717425375820121
4.0,139.0,1.9727739449220894,1.6307773278315347,0.8192943267854836
4.0,140.0,2.216780183782627,1.4648320585329617,0.8507976676684447
4.0,141.0,1.3035020836483688,1.855700394154315,0.8719439163411963
4.0,142.0,1.683915807580928,1.2453412060615203,0.9873091961888931
4.0,143.0,1.7935915664129556,1.058515284620667,1.165118935413827
4.0,144.0,2.5316666542106074,1.2388633674743175,1.01112262292644
4.0,145.0,1.281139378882239,0.5682927657033106,0.8259426359603864
4.0,146.0,2.2416193597849063,1.4607855640104281,1.8780142234987576
4.0,147.0,1.6651540614015035,1.2154322786625464,1.5386393973760468
4.0,148.0,1.989565683959212,1.0429003914467345,2.1060645762873778
4.0,149.0,2.4677764549565984,1.2338703914632827,0.631440478438286
4.0,150.0,1.9270093822824503,1.0122858155062224,0.0
4.0,151.0,1.750865725101001,1.624826551466515,2.009211208564761
4.0,152.0,1.4318315430874498,1.7289520157701765,1.3032095725211794
4.0,153.0,1.7210552893756617,1.3464257444149292,1.0309311810777975
4.0,154.0,1.6927349149872821,2.024487246352934,0.7772618051243015
4.0,155.0,2.004381612704124,1.523750911505456,1.829546761803932
4.0,156.0,2.1494240785569256,1.5551326153655611,0.3635219269090145
4.0,157.0,2.199859335271224,2.1898760946912614,0.24417548567323144
4.0,158.0,1.9611800109981943,1.8096124432450273,0.10500280229440684
4.0,159.0,1.874696492224459,1.5101406063202152,0.06741685473929439
4.0,160.0,2.0451093708119217,1.9611797871744476,1.3863682809992577
4.0,161.0,2.68853475388846,1.6372099707516818,0.743162524630566
4.0,162.0,1.8206468269865765,1.9940643154862059,1.4214718676831937
4.0,163.0,2.639100317317027,1.3943652590569553,2.3015348669225544
4.0,164.0,2.2097954999066087,1.8160019945126513,0.5398905342685971
4.0,165.0,1.8535523814914503,1.7919281188732112,1.047225537107607
4.0,166.0,2.0450703282497154,1.6537666441083274,0.6711646288864113
4.0,167.0,1.5060784460346752,1.5593048346532177,1.386434247716249
4.0,168.0,1.7912900088496895,1.4906306980284336,0.383675246787444
4.0,169.0,2.3107310525256293,1.29997986247559,0.7148889856383288
4.0,170.0,1.5192121716152616,1.3862712488524571,0.0
4.0,171.0,2.4821395778160373,2.083401238750464,0.5524886805815502
4.0,172.0,1.8657679783410295,1.7504256820550508,1.0861249838749627
4.0,173.0,2.882222546946311,1.398226792456801,0.0
4.0,174.0,2.208167666582692,1.5093944630689733,0.32945725680520066
4.0,175.0,1.895580369077929,1.7605755529143314,0.8846253290231008
4.0,176.0,2.2576303019018207,1.686753419652865,1.2498753646200256
4.0,177.0,1.8129934345934295,1.7922878632095305,2.1463912554980085
4.0,178.0,1.8949055156391015,1.5336589208612217,0.7680687823754255
4.0,179.0,2.5709870565442285,1.9420527871167015,0.6324844830352186
4.0,180.0,1.620349357697027,1.6126899025488841,0.11026675523132004
4.0,181.0,2.045012227489804,1.7543968048773029,0.3480114221575519
4.0,182.0,2.69980192423178,1.843499396032749,1.749624897954464
4.0,183.0,2.1441302538754217,1.742609434481459,1.4241726609770837
4.0,184.0,2.178700670562391,1.9036657976043523,1.1863806563722328
4.0,185.0,1.5284355556353046,1.5793296354169426,0.0
4.0,186.0,2.4066691510319083,1.692867819796743,0.1879433267655639
4.0,187.0,1.4332030764736465,1.520060057697989,1.021883213410886
4.0,188.0,2.4438375768855893,1.0372220847279516,1.025686139732167
4.0,189.0,2.454340310186078,2.0573175209148635,0.8823399474097725
4.0,190.0,1.903873639949266,1.3868907648144702,0.14508540865589364
4.0,191.0,2.26053811141739,1.2940567326262953,0.3314049634469579
4.0,192.0,1.5957154481148998,1.3943599440293002,0.12826654131026705
4.0,193.0,2.3616055611971447,1.132658904044768,0.729710670298314
4.0,194.0,2.6705796940875413,1.8626477085579647,0.9542900314338554
4.0,195.0,2.2119694170295445,1.6270061412661085,0.24502111568396162
4.0,196.0,1.9433158469756027,1.676351635346094,0.8843594081164188
4.0,197.0,2.471272264865611,1.6464011096790325,1.809245633567455
4.0,198.0,2.3865152074115943,1.7947640555880644,0.13560917886768042
4.0,199.0,1.7678144770603372,1.9066618299428653,0.6933927426904076
4.0,200.0,1.9126595132551787,1.3973145983562631,0.7990260427060115
5.0,1.0,2.7511931324200765,0.9757957013722589,1.1575472433876388
5.0,2.0,2.082043015694335,0.970559497046203,1.448492839015602
5.0,3.0,1.9082737682327158,0.40320967919167283,0.4660292902216798
5.0,4.0,1.7117016130437799,1.042308829574726,0.564025031712348
5.0,5.0,1.165386741148509,0.0,0.5487817856950168
5.0,6.0,1.0731817164212925,0.5252034161474645,0.41970506429968274
5.0,7.0,1.8496287918058745,0.6377415150713021,0.8414258188158128
5.0,8.0,1.6701609845582646,0.5954425888114553,1.033300641343666
5.0,9.0,1.9904353075626733,0.17109299666483313,2.045918673856516
5.0,10.0,2.0092114748929584,0.9053454250432331,1.327389367315868
5.0,11.0,1.4468323567614034,0.3485563617115912,2.093815198374597
5.0,12.0,2.5980724970739044,0.8817734853771745,1.9314716596167847
5.0,13.0,2.1233803597640604,1.1388717707193727,0.6462421435914817
5.0,14.0,1.446854635853375,0.7497663300625652,1.5602297268093903
5.0,15.0,2.56213073015242,0.657511342616943,1.330375797325193
5.0,16.0,2.844682605955654,0.8151358883272497,1.170956424853323
5.0,17.0,1.9934036495491114,0.5798625047839944,2.0675243565493275
5.0,18.0,2.0209058464110825,0.7673575535567967,1.1694303035329645
5.0,19.0,1.2090947596976378,0.8185332400166405,0.8379952882549653
5.0,20.0,1.960181682917519,0.0,1.3960386343696471
5.0,21.0,1.428501797983718,0.6033521946336912,1.7936004590140708
5.0,22.0,1.245089318396443,0.9284762227609612,0.6313589748161212
5.0,23.0,2.147489027651173,0.32381732349252945,0.4727982841697478
5.0,24.0,1.949082456447788,0.8329198526856023,0.17688903326045322
5.0,25.0,1.139798991304874,1.0547665653306093,0.6385543547947589
5.0,26.0,1.4987109302017292,0.30493318584088863,0.6623163447421068
5.0,27.0,1.9879440964217983,0.9238311749488921,0.6466613520930828
5.0,28.0,1.813005865507956,0.3694399329811753,0.9261571573394034
5.0,29.0,2.4126504750476365,0.9928950439783668,0.7878292634515989
5.0,30.0,1.6506607281019703,0.0,0.3404893623256245
5.0,31.0,2.007124907679584,0.45327448296852035,0.10287908329443943
5.0,32.0,1.5456525098731682,0.3363446811552748,0.6151737076159733
5.0,33.0,1.7458647115939316,0.8538796499893071,0.854811151226023
5.0,34.0,0.9545941691159532,0.27839293978046037,1.3142155295802858
5.0,35.0,2.016849430380726,0.6826366214177206,0.471337353602716
5.0,36.0,2.244181501498888,1.167259679348273,1.4747613521610197
5.0,37.0,2.587569353187077,0.6120269367351743,1.4562795603839749
5.0,38.0,2.379239443011285,0.6339873189505126,1.834873412149541
5.0,39.0,1.3892558206428904,0.59844080051949,0.49886122556625084
5.0,40.0,2.699279137289241,0.4257526192968163,1.58436465723485
5.0,41.0,0.6156952352014243,1.0733885268991545,1.0498874561492142
5.0,42.0,1.650118969643185,0.8535044043111942,0.751689179909284
5.0,43.0,2.0953160416229326,0.9737148827904093,1.0898843906294335
5.0,44.0,1.928112958384585,0.13145871825672417,2.016637070493956
5.0,45.0,1.3537107722724886,1.039973343414029,0.0
5.0,46.0,2.177036807721719,1.004830833845189,1.6228300221423975
5.0,47.0,1.918927639596847,1.0704455387685956,0.7967921077191689
5.0,48.0,2.2129751590198032,0.8028723694229271,0.7222383905265185
5.0,49.0,1.740930641813142,1.2610995846766793,0.6394259946513279
5.0,50.0,1.2990679404542103,0.7919742811098183,0.44158834504342415
5.0,51.0,1.6730944549191535,1.438367801100975,1.5830173315708878
5.0,52.0,1.6321752019273446,0.8576129184042653,0.44954536758687896
5.0,53.0,2.2054364572054697,1.0863779579699808,0.874905782013731
5.0,54.0,1.4460333342998974,1.2555126886006316,1.0471559098746135
5.0,55.0,2.3805245419802765,1.1494917734189194,1.0411054923242224
5.0,56.0,1.8527492397202032,1.1354635545920002,0.0508776803545459
5.0,57.0,1.7482834928313045,1.6105173032837734,0.6068554818685936
5.0,58.0,1.3136461966578614,1.2235836099513784,1.1861817638736947
5.0,59.0,2.2496880046188785,0.7053132183412465,1.0726834229991633
5.0,60.0,2.8005635702175433,0.5567137594916296,2.0151954417761706
5.0,61.0,1.2365021155774203,0.8059548878819273,0.6203489067591065
5.0,62.0,1.0844854072953047,1.440451393811578,1.5861516010285057
5.0,63.0,1.6354873502125726,0.9384993432416008,1.0176985906488203
5.0,64.0,1.77608900515506,1.724667654265738,1.4104753068947424
5.0,65.0,2.3062964081705095,0.684698190763241,0.7133503800523968
5.0,66.0,2.5429686833613605,1.4771088839943702,1.6182626055434706
5.0,67.0,2.0153041725594467,1.4517177123910157,2.1247774662511145
5.0,68.0,1.9418495020936355,0.7198874886768829,0.10370723349620933
5.0,69.0,1.699951366548231,1.3378985041588762,0.8722703733986623
5.0,70.0,1.463074214397393,1.3124150894837645,1.7639390486725544
5.0,71.0,2.3200506628058637,1.0408622674649262,1.5917531042339856
5.0,72.0,2.2056326557469896,1.1828073639901564,0.2732820666199272
5.0,73.0,2.1870517737908166,0.7294238062509959,0.41420118939683404
5.0,74.0,2.609452091185552,0.8156991128728388,0.934370074085766
5.0,75.0,1.957973249237159,1.0959433007786399,1.310998516710392
5.0,76.0,1.5106750641791398,1.1303672644847542,0.6897146023348494
5.0,77.0,1.858599056390631,1.3281174744714557,0.4614349364625192
5.0,78.0,1.7869121077146817,0.921983589266773,1.421892883050305
5.0,79.0,1.7264239951165794,0.4813226722853108,0.7922634058851088
5.0,80.0,2.762539632089571,1.337613003677229,1.4806909281758822
5.0,81.0,1.7394857042368863,1.126517495639103,0.11337278009655119
5.0,82.0,2.043888185101677,0.8557055558666936,0.40294206532183285
5.0,83.0,1.3197399229987528,0.8062951184634571,0.41720474881102726
5.0,84.0,1.8097953858123412,0.4677987802784054,2.276365872608567
5.0,85.0,2.2877865951156098,1.0686602449435585,0.7327227087195507
5.0,86.0,1.6764504802812747,1.1784307975380635,0.9362360266705905
5.0,87.0,2.711342002546571,1.1345433226774624,0.8097946546396045
5.0,88.0,2.2475332870647087,0.8192279233958712,1.5291232277530356
5.0,89.0,1.87262371769673,1.254447603800744,0.8373494478881344
5.0,90.0,1.5982251196095487,1.4540420915611778,0.2219363388158725
5.0,91.0,1.9007412204480805,1.4805356420988216,0.5918665999360763
5.0,92.0,1.538435876230739,0.7512563458777262,1.356541280870415
5.0,93.0,1.9649379566480354,0.8807582621268089,1.054529453233662
5.0,94.0,1.8707031599483064,1.1164387254211061,1.2162416009422765
5.0,95.0,1.364455201340772,0.8314305908311453,0.9336185838435449
5.0,96.0,1.5616545668413397,0.5712177586675019,1.9826761283730199
5.0,97.0,1.537902646897796,0.6280335040749059,1.0064416119231565
5.0,98.0,2.508873842124077,0.8061930977122589,0.45721654493815045
5.0,99.0,1.4345937204947181,0.6432213075434723,0.8046293099938447
5.0,100.0,2.2261247570563834,0.9988870661881841,1.2803310543803161
5.0,101.0,1.7387663440630667,0.84870500776481,2.0981007456821223
5.0,102.0,2.1644338725152292,1.1951527839532907,0.746371253929218
5.0,103.0,1.6709880199608866,0.832181346253587,1.9310538050757295
5.0,104.0,1.7945624055162983,1.1198991085522176,1.9216717819092444
5.0,105.0,1.953881689184234,1.2605345825909067,1.1530539338789894
5.0,106.0,1.3411533459661655,1.1314603519441322,0.5784588202445843
5.0,107.0,1.730011089585597,0.919778333767347,0.7777948783555243
5.0,108.0,1.5975541790555687,1.4870805101887095,0.25593782163003
5.0,109.0,2.6899241311653306,1.7361745702417983,1.090415682259236
5.0,110.0,2.2116802730889864,1.1196675958906157,0.8608913323146782
5.0,111.0,3.003199001943914,1.1205981966420404,0.8111880435994161
5.0,112.0,1.4287945716474826,1.5555079701639478,1.0705299738103697
5.0,113.0,2.461903684272097,1.7117630992760948,2.228390122042022
5.0,114.0,1.7076408624426782,1.2084887121183627,0.7487807807666853
5.0,115.0,1.400401149687434,1.5508580288039302,0.6990610453555528
5.0,116.0,1.9792254068072335,1.1020634050039246,1.257496686088303
5.0,117.0,2.411414662300533,0.9804114091612525,0.0
5.0,118.0,1.8442582058299168,0.9920757431588526,1.1682760188564956
5.0,119.0,2.074815353135895,0.7561951425066611,1.1771791582223037
5.0,120.0,1.7865044471971192,0.8289606503238129,1.2420860322312406
5.0,121.0,2.3896914559550844,1.1796353034899347,1.281385300250789
5.0,122.0,2.419930714635568,1.131158739749976,0.9563635017826045
5.0,123.0,1.8692068997928286,0.8954591206176572,0.9964907815955637
5.0,124.0,1.5333859427649683,1.3342251479299094,0.613087818004656
5.0,125.0,2.2512109344387126,1.12493662603593,0.3061951053138059
5.0,126.0,2.026235728987835,1.4698320074318145,0.6859794769473191
5.0,127.0,1.9599046497887573,1.3206127012034097,0.0
5.0,128.0,1.5471923109139571,1.2655648489818745,1.633843497386705
5.0,129.0,2.0959405274729286,1.1333495042323367,0.5423104809506547
5.0,130.0,2.708149013172047,1.8129683879401384,0.3215229929771519
5.0,131.0,1.8482124187669566,0.9804737025634231,0.8862370840070903
5.0,132.0,1.5374731223887492,0.7308881239338358,0.6531499559123479
5.0,133.0,1.953379256359618,1.6745266947783821,0.20016016312921062
5.0,134.0,2.059118341919796,1.4518253941242998,0.9278827120827967
5.0,135.0,1.9450585853783715,1.5068032234266058,0.8563593322970047
5.0,136.0,2.5932162770002685,1.3605843553517165,0.7698889049653792
5.0,137.0,1.9057707484354902,0.5268108239189948,2.085768909682505
5.0,138.0,2.386950236649723,1.418807869384095,1.3254299677250576
5.0,139.0,1.890257001846444,1.068549951382867,0.7770981735063943
5.0,140.0,1.9356456748497153,1.186357037339749,0.9307481873914814
5.0,141.0,1.8403127524532084,1.5646472009216565,1.376310812455742
5.0,142.0,1.9891240489263258,0.9347856034475799,0.6303112383860222
5.0,143.0,2.5529841331215084,1.3725572792406053,0.8450375795136807
5.0,144.0,2.3700931478329204,0.495510951158183,0.11823817512619864
5.0,145.0,1.2061634520463045,0.7948783755562436,0.0
5.0,146.0,1.629949656914786,1.268175689707416,0.7706241657809464
5.0,147.0,2.2738697365046714,1.2769586376734074,0.5332340209664301
5.0,148.0,2.0277076010330397,0.7115935460239928,0.33392971041288433
5.0,149.0,2.12945905829972,1.0807659860599852,1.8818998038072274
5.0,150.0,2.426732862815589,0.755931086956042,1.101627149754431
5.0,151.0,1.9660148931574093,1.344274026086149,0.7723259319596854
5.0,152.0,1.9840257044487022,1.2520636104137626,1.3798058705146987
5.0,153.0,2.1161582107592993,1.9760239733257343,1.410765431975896
5.0,154.0,2.2224179020098718,1.7322808777994294,0.27800057823146573
5.0,155.0,2.1914696198724632,2.2906594162644356,0.7084119749568648
5.0,156.0,1.878747440581762,1.2526954255810965,0.308155733157009
5.0,157.0,1.6068711937218731,1.574865342860872,1.9014372433971882
5.0,158.0,1.9898112246246182,1.978307710242346,1.093868947696106
5.0,159.0,1.5280934637222696,1.709403066783259,1.5708153607562738
5.0,160.0,1.878905531684117,1.8602978492589464,1.7244999593718864
5.0,161.0,1.8977018790999114,1.5976148522444895,0.4464827301881439
5.0,162.0,2.3140778102320647,1.6670483492079957,0.19367558108223237
5.0,163.0,2.4805713155204154,1.8620086067222839,0.9029272648133381
5.0,164.0,2.3798069583628134,1.3789445851803654,0.9694262307046289
5.0,165.0,1.9504296279420923,1.8321740311338919,0.7540936360017411
5.0,166.0,2.6597144226970415,1.8375707548467042,0.1908109573871179
5.0,167.0,1.8173860553177097,1.7777419330432525,0.0
5.0,168.0,1.6583243464358977,1.351435563435742,0.3734234088844739
5.0,169.0,2.627830192720384,1.2845293250391339,0.004971213903531363
5.0,170.0,1.9057986581121522,1.5768419230709945,0.2515530416930765
5.0,171.0,2.268995708100906,1.6284177148524164,0.12314181360403216
5.0,172.0,2.2038741801865136,1.7037947562448017,1.601347938541511
5.0,173.0,2.116443312276138,1.7273998930811603,0.9188617888584026
5.0,174.0,2.551446981339106,2.2013008177578763,0.6780275607220078
5.0,175.0,2.6952088272673693,1.7338992588792819,0.21474203036009024
5.0,176.0,2.1412479518684306,1.4332196741009016,1.1207130714449574
5.0,177.0,2.5600612174979447,1.7827360378419406,1.0435153639107635
5.0,178.0,2.019825929846524,1.2949726445722642,2.0023051152203712
5.0,179.0,2.3688308449768134,1.031161148531829,1.4987654051440036
5.0,180.0,2.2377254156425614,1.626130751053618,1.4283322440169368
5.0,181.0,1.104856730191226,1.5535256851025796,1.7551399571511042
5.0,182.0,2.0209786229489053,1.599712027829197,2.2989958027108233
5.0,183.0,1.141237594384661,1.4214938989608887,0.8966750372726566
5.0,184.0,2.4486443225234478,1.9070110740507844,0.4593844423400938
5.0,185.0,2.0019140965217126,0.9969911469580041,0.1590853573923556
5.0,186.0,2.677857554938341,1.6249432587989112,0.2653376043563118
5.0,187.0,2.0221799065644808,1.4694644154799898,0.0
5.0,188.0,2.326891301918411,1.7742715957970097,0.049853542319792
5.0,189.0,2.032205070097038,1.5966213359321837,2.262217668830465
5.0,190.0,2.4188212137970657,1.7982978769820412,1.5398657711389625
5.0,191.0,2.047113636091352,1.8726755953704597,0.29491634307585024
5.0,192.0,1.860059594395588,1.4933999987911026,0.0
5.0,193.0,2.6063756739373125,2.188968702813929,0.9810323396454018
5.0,194.0,2.2142110550511993,1.5034786587344484,1.441812987730237
5.0,195.0,1.6870578610384959,2.119606515249046,0.4431953381351741
5.0,196.0,2.2451589957368516,1.7288481689181698,1.4774160455650656
5.0,197.0,1.9782120029108463,1.3305426230026813,1.6022813785447325
5.0,198.0,1.9867137453276627,1.5427242258238452,0.6009450662469165
5.0,199.0,2.3842701549283163,1.4937271021703353,0.0
5.0,200.0,2.938660025213937,2.1617480705689016,1.0790851012400131
6.0,1.0,0.20543801642475795,0.43790670338740634,1.165430860323447
6.0,2.0,0.8622798126927212,0.1748614231226977,2.013112444040871
6.0,3.0,0.3306022297678454,0.05049731266103252,1.527635452962412
6.0,4.0,1.327015950723791,0.4740792516908095,0.19885153349508608
6.0,5.0,1.6793944308010331,0.3106603463385543,1.285558254354233
6.0,6.0,0.7759263255943596,0.19094414200978396,1.0003946780929853
6.0,7.0,1.0283217290204993,0.20638145105497535,0.7776933353239293
6.0,8.0,0.6551232815635373,0.5102526849039715,0.16430323580442677
6.0,9.0,0.7219123420073762,0.9614633545308577,0.7150148675420688
6.0,10.0,0.5140980595749447,0.530001653743543,1.5482595275183004
6.0,11.0,1.25859949655611,0.4719313199732408,1.086721148655223
6.0,12.0,0.8470575564511611,0.6889784029228371,0.9415044256825116
6.0,13.0,1.1394640874930086,0.3084895250399359,1.1693904852392663
6.0,14.0,0.8748575575061323,0.7134942216153254,0.7473734586644584
6.0,15.0,0.8536908109913759,0.2629027756548511,1.858831738091661
6.0,16.0,1.2768485177839366,0.5112940418396006,0.9493286155033316
6.0,17.0,0.38948808587964656,0.5449397689461677,1.2874659818326226
6.0,18.0,0.043316347420200796,0.578217656946348,0.13595198980438297
6.0,19.0,0.6419462501138683,0.26492135651771476,0.8108941165958253
6.0,20.0,1.9973736363494736,0.735285742486533,0.5601734371468866
6.0,21.0,1.4387180649297329,0.6156544036553335,1.163402248722537
6.0,22.0,1.2218069273549879,0.34456402439312417,0.01146342238546888
6.0,23.0,1.1302423350740147,0.7923408959012169,0.6564683688874754
6.0,24.0,0.5822338005403591,0.9847435015830084,1.8487810135869331
6.0,25.0,0.9571950356077891,0.3466770830187259,0.53058164805873
6.0,26.0,0.4247701509789906,0.0,0.5390052338229527
6.0,27.0,1.039437929395804,0.11414461851586699,1.7063146797198148
6.0,28.0,0.7259585789835422,0.2440879977953144,0.8713346884103856
6.0,29.0,0.49667274748159973,0.31263205187535376,0.9560212630198166
6.0,30.0,0.2762841161589016,0.5916236218526632,0.7160304569854025
6.0,31.0,0.6527784913238446,0.08718489143068403,0.41866520704923627
6.0,32.0,0.8077414075729139,0.0,0.6010980769652644
6.0,33.0,0.9823137145425002,0.4080852704275382,0.7224248323340827
6.0,34.0,0.8703620835476467,0.4419381828535921,0.15604172181561915
6.0,35.0,0.2679027638190554,0.4797016081985116,0.0848733857147236
6.0,36.0,1.1275490877451777,0.5028324209638458,0.966319135584478
6.0,37.0,0.9401807637649724,0.4697396369385906,0.0764605105439005
6.0,38.0,0.9136607093012032,0.011738535862886812,0.9351425938699469
6.0,39.0,1.0947124863168274,0.7325863726539458,2.057283120892168
6.0,40.0,1.1270859627812713,0.19546391100115895,0.7281451773271864
6.0,41.0,0.9850128300339611,0.8370916167964209,0.8988134672959314
6.0,42.0,0.8631111448997402,0.12999761601827234,0.07370424722498783
6.0,43.0,1.3942106422501754,0.5518171586354139,0.3629761962484277
6.0,44.0,0.9704904916949063,1.0596467957407858,1.4855992989918962
6.0,45.0,0.551510444679909,0.44861945662010566,1.254797505235106
6.0,46.0,0.4508359002289481,0.28797268806453846,0.03840462211603923
6.0,47.0,1.0882390350681268,0.3154011793572974,1.2199856251623418
6.0,48.0,0.5407042984380437,0.5261910147510477,1.0936212536132397
6.0,49.0,1.547513441688638,0.1906409271026358,0.7896322872041247
6.0,50.0,0.9778878939474116,0.22898073970324787,2.4306042777935737
6.0,51.0,0.9204848365387148,0.7589103695089437,1.1508778720545676
6.0,52.0,1.126870371716345,0.6474468346756982,1.6521209015318075
6.0,53.0,1.122863827996463,0.7912875900462548,0.5889234299405245
6.0,54.0,0.2940000546366739,0.505377231303751,0.0
6.0,55.0,1.4546258143688773,1.0167947547661627,1.7172466568413987
6.0,56.0,0.3568485965135408,1.3068788650663352,0.6388707787091203
6.0,57.0,0.858585715782737,0.6802829752394534,1.1230993851393543
6.0,58.0,1.0026231489410635,1.5409740659083917,0.7310159521138289
6.0,59.0,0.7483208457300627,1.5193150516321918,0.5699227780039622
6.0,60.0,1.3206509118538614,1.0619973953536563,1.9703142247098704
6.0,61.0,1.5111847907453608,0.7906198216993658,1.9418086271319077
6.0,62.0,1.2190070466559175,0.9240950726501187,0.2595501178597828
6.0,63.0,1.4221763381389974,0.5753881677843566,1.8928920458128993
6.0,64.0,0.8072299493354032,1.1496532629958796,0.019936540552867532
6.0,65.0,1.2666658441079641,0.587262056269403,1.299669536800392
6.0,66.0,1.5743844449849957,0.558045215524463,0.3483499351094323
6.0,67.0,0.8874846190261573,0.6175497748339305,0.05500744869394425
6.0,68.0,0.6966336040881361,0.5495545036320544,1.4588809137909324
6.0,69.0,0.7537857462250341,1.047700612503727,1.6616984548857703
6.0,70.0,0.47484703466830813,0.7210857893831666,1.0600150712407492
6.0,71.0,0.4713400985548232,0.4578333424537001,0.9214621035609278
6.0,72.0,0.7422817168859588,1.0744036930996714,0.3778694045613581
6.0,73.0,0.7390205472718905,0.48289952227329475,0.19784897076002692
6.0,74.0,0.8023837165711728,1.1392580308825266,0.5778557710563406
6.0,75.0,0.648947210937028,1.1734709626099475,0.871992147278996
6.0,76.0,0.9725103283091159,0.7070460719970693,0.2430013116498248
6.0,77.0,0.9869284594192747,0.6231992203495176,0.5635423452417775
6.0,78.0,0.09134016673005418,0.7795403727135942,0.91603099185298
6.0,79.0,1.245104883531853,0.0754350708050544,0.6915888283567071
6.0,80.0,0.6428754639721536,0.9638460742930502,1.4332722240056197
6.0,81.0,1.4542690710847808,1.2973778540232104,1.171501387647664
6.0,82.0,1.32082910909077,1.1404564291919206,1.7910762413819592
6.0,83.0,1.0359197274058343,1.1831048208903874,1.5636491275974933
6.0,84.0,0.39386537301914615,0.5619764919681354,1.7330942841538586
6.0,85.0,1.5546563859011153,1.3057180421658579,0.8084075954000155
6.0,86.0,0.9040179831859575,1.1794124159070598,0.9373600966041793
6.0,87.0,0.5106716157735022,0.9453822111814705,0.9316102851610556
6.0,88.0,0.3429900059804405,1.1587339218468364,0.8935312580659296
6.0,89.0,0.8199523193342341,0.4837281192948947,0.26724816879850644
6.0,90.0,1.8015876099443153,1.0145611576337314,1.6282766354806406
6.0,91.0,0.5883645942370427,0.9555404708996761,0.7277077984836438
6.0,92.0,0.6310189546897789,1.05567080501614,0.880278679223228
6.0,93.0,0.4693798221498342,0.8809486427765848,0.7105896878919955
6.0,94.0,0.47641802045476656,0.417574935557732,0.568924690101406
6.0,95.0,1.002491064616327,0.13996504342835203,0.6979353074601385
6.0,96.0,0.33430762764359395,0.7345608191901233,1.4893801400789255
6.0,97.0,0.7426409800340051,0.9569538437548574,2.2283594199228838
6.0,98.0,0.8069648851358195,0.6555885198241894,0.4705264453414306
6.0,99.0,0.1435681915257332,1.0167853274375993,0.32860458174937807
6.0,100.0,1.2788174455900267,0.975092863462566,1.527285994179873
6.0,101.0,1.2911023921217053,0.7693819242330824,0.5197483630600351
6.0,102.0,1.0642270790892536,1.128706514933139,0.5121206005155139
6.0,103.0,0.6439066606164559,1.0065561620651655,0.8553388202933383
6.0,104.0,0.8043780964407159,0.7998501218019104,1.345413468741879
6.0,105.0,1.1361187785386158,1.2642282523746804,0.10967379195628217
6.0,106.0,1.4356591650457962,0.6239000135789877,0.4241023714315246
6.0,107.0,1.1399075605587587,1.080253447005938,0.753010533760271
6.0,108.0,1.2920683626754164,1.0485140012752514,1.8201902652317536
6.0,109.0,0.9271553769441826,0.5155716253233233,1.4764026046843508
6.0,110.0,1.3145202254380675,1.475099261394067,1.2822087681527328
6.0,111.0,1.7195081425337166,1.2629028209183344,0.610093762349103
6.0,112.0,0.8004261420293599,0.7859111559295017,0.0647394963641494
6.0,113.0,0.9214541286603526,1.416696261208429,1.108926079010975
6.0,114.0,0.8909849641550956,1.1409198638979423,0.9974877105129362
6.0,115.0,1.2583159018567842,0.9366495711092522,1.5911941956555564
6.0,116.0,0.20331735998484002,0.5468115701398435,0.3439842229791825
6.0,117.0,1.3914545741626791,1.3655657895514126,1.5321103876624553
6.0,118.0,1.1911602371977839,1.3999478625232582,0.1781547199163334
6.0,119.0,1.3693144514717674,0.8807249948264521,0.6120662596546114
6.0,120.0,1.4737149171813253,1.060514502987582,0.783858844953785
6.0,121.0,0.7069361968528554,0.8685219134676186,0.20734094257719604
6.0,122.0,0.9004395759567784,0.6501939912849306,0.6299355270363763
6.0,123.0,0.8764383693005604,0.817330832725214,0.09469692736147495
6.0,124.0,1.229900933158415,1.2677436716136912,0.3593839613820268
6.0,125.0,1.625970102691101,1.0708282257962949,0.24509685354276634
6.0,126.0,1.0791830075871895,1.0412584976776615,0.6003156061306039
6.0,127.0,0.6771542002224009,0.7613065073389754,0.8315315204207634
6.0,128.0,0.8965859602040266,0.4476864038366436,2.1027104393725784
6.0,129.0,1.2826869945620474,1.5455061878032441,0.9354026889699671
6.0,130.0,1.5494788539343882,0.6305500004229069,0.8736448639162182
6.0,131.0,0.4560336940422057,0.7855244377619685,0.0
6.0,132.0,1.505278857556073,0.8435697991458124,0.6255561941905435
6.0,133.0,1.1094926922566928,1.5129894412852405,0.6048328280585437
6.0,134.0,1.1428264059216433,1.2813133139264081,0.24417709377401212
6.0,135.0,0.36491352075994477,0.24067503625939968,1.767256812700077
