subject_id,trial,block,evidence_clarity,rule_stability,decision_uncertainty,state_uncertainty,total_uncertainty,reward_magnitude,control_signal,effort_cost,accuracy,reaction_time,obtained_reward,confidence,uncertainty_tolerance
10,47,1,0.8854732818923107,0.9,0.11452671810768933,0.09999999999999998,0.10726335905384465,10,0.2646674332562976,0.07004885022647675,1,561.1389003909363,10,0.5645074781396117,0.6245127297063741
10,48,1,0.7240680880486103,0.9,0.27593191195138966,0.09999999999999998,0.18796595597569482,5,0.7333249778883366,0.5377655231949294,1,466.5488056068278,5,0.7037594457015027,0.6245127297063741
10,49,1,0.7037761757152469,0.9,0.29622382428475313,0.09999999999999998,0.19811191214237656,5,0.4844849612519725,0.23472567767932528,1,492.9822163887988,5,0.5951954035158712,0.6245127297063741
10,50,1,0.702961772226525,0.9,0.297038227773475,0.09999999999999998,0.19851911388673749,2,0.6754828091313332,0.4562770254319571,1,544.371273680861,2,0.6714337232650596,0.6245127297063741
10,51,2,0.4829772300243008,0.9,0.5170227699756992,0.09999999999999998,0.3085113849878496,10,0.5421229312113074,0.2938972725451399,0,497.8811722310833,0,0.5331802249408923,0.6245127297063741
10,52,2,0.4665218026076771,0.9,0.5334781973923228,0.09999999999999998,0.3167390986961614,10,0.47232570092316273,0.22309156775255695,1,582.9832059077451,10,0.5029912927127831,0.6245127297063741
10,53,2,0.4541629043328642,0.9,0.5458370956671358,0.09999999999999998,0.3229185478335679,5,0.5361131914565769,0.28741735405375624,0,606.8596842413206,0,0.5200368751817158,0.6245127297063741
10,54,2,0.3525144742871914,0.9,0.6474855257128086,0.09999999999999998,0.3737427628564043,10,0.6683003035295739,0.44662529569772064,0,393.0599715418058,0,0.5223925694071265,0.6245127297063741
10,55,2,0.4266566964665991,0.9,0.5733433035334009,0.09999999999999998,0.33667165176670044,10,0.6840854557290997,0.46797291074009006,0,566.4106631945413,0,0.5585508118162537,0.6245127297063741
10,56,2,0.49146272263827456,0.9,0.5085372773617254,0.09999999999999998,0.3042686386808627,2,0.5002013840504567,0.25020142460599243,0,485.41715460256586,0,0.5218685755891391,0.6245127297063741
10,57,2,0.4327408957852512,0.9,0.5672591042147488,0.09999999999999998,0.3336295521073744,5,0.6138465013605496,0.37680752723258726,1,544.7921460116289,5,0.5377098079707882,0.6245127297063741
10,58,2,0.4993345217105584,0.9,0.5006654782894415,0.09999999999999998,0.30033273914472075,10,0.6632855270503447,0.4399476903944536,0,517.8879039287391,0,0.5818732143657721,0.6245127297063741
10,59,2,0.31762531390011156,0.9,0.6823746860998885,0.09999999999999998,0.39118734304994424,2,0.670750653942306,0.4499064397640312,0,600.8553967995631,0,0.5085870723638293,0.6245127297063741
10,60,2,0.39347145766632236,0.9,0.6065285423336777,0.09999999999999998,0.35326427116683884,5,0.6228745746468595,0.3879727357415061,0,467.3258745144766,0,0.5247854854195215,0.6245127297063741
10,61,2,0.4076652744019824,0.9,0.5923347255980176,0.09999999999999998,0.3461673627990088,1,0.8075895007997386,0.6522008018019709,0,491.39326582516003,0,0.5909305051423582,0.6245127297063741
10,62,2,0.3035667580387246,0.9,0.6964332419612753,0.09999999999999998,0.39821662098063765,5,0.6266594686608418,0.39270208966228853,0,469.9088086357821,0,0.48944831578228093,0.6245127297063741
10,63,2,0.4010331423045465,0.9,0.5989668576954534,0.09999999999999998,0.3494834288477267,1,0.6697401358929367,0.4485518496258893,0,504.90459922320736,0,0.5430968139582021,0.6245127297063741
10,64,2,0.4761336925100297,0.9,0.5238663074899703,0.09999999999999998,0.31193315374498515,5,0.47392557533679136,0.2246054509583087,1,505.2705144230038,5,0.5070796611182972,0.6245127297063741
10,65,2,0.4416648098155941,0.9,0.5583351901844059,0.09999999999999998,0.32916759509220295,1,0.6296519200412656,0.3964615404116523,0,577.1174588503878,0,0.5466116583419456,0.6245127297063741
10,66,2,0.45715054477734657,0.9,0.5428494552226535,0.09999999999999998,0.32142472761132673,10,0.7374549448351935,0.5438397956618782,1,565.8854229068261,10,0.5894969812272944,0.6245127297063741
10,67,2,0.47693499699067,0.9,0.52306500300933,0.09999999999999998,0.311532501504665,2,0.6011396869312291,0.3613689232037761,1,547.0584286860492,2,0.5511663175015735,0.6245127297063741
10,68,2,0.49547381215552716,0.9,0.5045261878444729,0.09999999999999998,0.30226309392223644,5,0.5386475521733844,0.29014118546237894,0,481.3047330517113,0,0.5367855912987908,0.6245127297063741
10,69,2,0.4391355326430678,0.9,0.5608644673569322,0.09999999999999998,0.3304322336784661,10,0.6158361912398526,0.37925421444080826,1,582.6499021493333,10,0.5409559146549815,0.6245127297063741
10,70,2,0.3738112318683608,0.9,0.6261887681316392,0.09999999999999998,0.36309438406581956,1,0.6402356848774261,0.4099017321904669,0,547.815383086256,0,0.5223376595770396,0.6245127297063741
10,71,2,0.39219391844250795,0.9,0.607806081557492,0.09999999999999998,0.353903040778746,10,0.6856336134459815,0.4700934518869936,0,555.0558073909469,0,0.5445413760042916,0.6245127297063741
10,72,2,0.37658186563595714,0.9,0.6234181343640428,0.09999999999999998,0.3617090671820214,10,0.6563618790548714,0.43081091627644164,0,587.9368712737346,0,0.5286203844330369,0.6245127297063741
10,73,2,0.3224765949857419,0.9,0.6775234050142581,0.09999999999999998,0.38876170250712905,2,0.6906046320730359,0.4769347578407333,0,520.9158257755004,0,0.5166811485209419,0.6245127297063741
10,74,2,0.44107253817933634,0.9,0.5589274618206637,0.09999999999999998,0.3294637309103318,1,0.5772406490097246,0.33320676686916806,0,556.8319885286985,0,0.5287985301217737,0.6245127297063741
10,75,2,0.4373535591194339,0.9,0.562646440880566,0.09999999999999998,0.331323220440283,5,0.621423171590411,0.3861667581894855,0,487.59860778202477,0,0.5421040123412892,0.6245127297063741
10,76,2,0.3100071672869513,0.9,0.6899928327130487,0.09999999999999998,0.3949964163565243,10,0.9569518777698174,0.9157568963671795,0,549.8049469794378,0,0.5919814495342843,0.6245127297063741
10,77,2,0.4582705447304669,0.9,0.5417294552695331,0.09999999999999998,0.32086472763476653,10,0.8110906624215047,0.6578680626673553,0,471.2759234385315,0,0.61498777515088,0.6245127297063741
10,78,2,0.31597128491645127,0.9,0.6840287150835487,0.09999999999999998,0.3920143575417743,10,0.6173943641030515,0.38117580082621133,0,546.6605275014311,0,0.4916762757837536,0.6245127297063741
10,79,2,0.3818895875254618,0.9,0.6181104124745382,0.09999999999999998,0.3590552062372691,2,0.6978358409590365,0.4869748609270057,1,612.7387961286081,2,0.5441095214632312,0.6245127297063741
10,80,2,0.47582204477859297,0.9,0.524177955221407,0.09999999999999998,0.3120889776107035,10,0.5758320207728413,0.33158251614733397,0,450.76591166094664,0,0.5420161082618182,0.6245127297063741
10,81,2,0.48982249137764944,0.9,0.5101775086223506,0.09999999999999998,0.30508875431117527,1,0.5513983947610437,0.30404018974505576,0,549.8792885926839,0,0.5390420955315199,0.6245127297063741
10,82,2,0.3572732135774317,0.9,0.6427267864225683,0.09999999999999998,0.37136339321128414,2,0.6199405417307203,0.38432627528137897,0,537.02095783638,0,0.5091769626765372,0.6245127297063741
10,83,2,0.3045139393146885,0.9,0.6954860606853115,0.09999999999999998,0.39774303034265573,2,0.6678640106316105,0.44604233669693993,1,534.8963301078427,2,0.5022413624217692,0.6245127297063741
10,84,2,0.3624256553756212,0.9,0.6375743446243788,0.09999999999999998,0.3687871723121894,1,0.47872855501808204,0.2291810293897008,0,538.0769168889375,0,0.46669621629783686,0.6245127297063741
10,85,2,0.339765706057296,0.9,0.6602342939427039,0.09999999999999998,0.38011714697135196,2,0.650086386131056,0.4226123094329364,1,522.9940846948864,2,0.5114301283893251,0.6245127297063741
10,86,2,0.3118617789602193,0.9,0.6881382210397806,0.09999999999999998,0.3940691105198903,5,0.5517681749246393,0.3044481188596673,0,560.1457156800881,0,0.47013213524950653,0.6245127297063741
10,87,2,0.3528808595859291,0.9,0.6471191404140709,0.09999999999999998,0.37355957020703545,2,0.67456119265738,0.455032802639347,0,480.41855769604405,0,0.5245064166214543,0.6245127297063741
10,88,2,0.4968386783437127,0.9,0.5031613216562874,0.09999999999999998,0.30158066082814367,1,0.5271818426470446,0.2779206952167333,0,584.8764787354455,0,0.5333066666684034,0.6245127297063741
10,89,2,0.386479272037018,0.9,0.613520727962982,0.09999999999999998,0.35676036398149097,2,0.6517529248911416,0.424781875104158,0,532.6772387264302,0,0.5312364750997428,0.6245127297063741
10,90,2,0.4323306400934502,0.9,0.5676693599065499,0.09999999999999998,0.3338346799532749,2,0.5046148205884455,0.25463611715750906,0,497.1861824359786,0,0.5011611067521737,0.6245127297063741
10,91,2,0.3459652083585072,0.9,0.6540347916414928,0.09999999999999998,0.3770173958207464,2,0.6091957026744195,0.3711194041569797,0,493.879753116806,0,0.5012504647430869,0.6245127297063741
10,92,2,0.4428430873714627,0.9,0.5571569126285373,0.09999999999999998,0.32857845631426863,10,0.5619170156120663,0.3157507324343712,1,426.10025144100655,10,0.524352366865632,0.6245127297063741
10,93,2,0.4941146665254721,0.9,0.5058853334745279,0.09999999999999998,0.30294266673726394,2,0.627794283911559,0.39412566291202716,1,538.3838372371715,2,0.5673329713218582,0.6245127297063741
10,94,2,0.3875927927925137,0.9,0.6124072072074863,0.09999999999999998,0.35620360360374315,10,0.5750629597888594,0.33069740772112327,0,580.422122100692,0,0.507009928804645,0.6245127297063741
10,95,2,0.4742543701900234,0.9,0.5257456298099765,0.09999999999999998,0.31287281490498825,1,0.5403358977968407,0.29196288244791785,0,638.7871672475036,0,0.5292033347769705,0.6245127297063741
10,96,2,0.3915291232067081,0.9,0.6084708767932919,0.09999999999999998,0.35423543839664595,1,0.6192412647933354,0.38345974402284977,0,589.0261070712334,0,0.5228243127446643,0.6245127297063741
10,97,2,0.3930070649461346,0.9,0.6069929350538654,0.09999999999999998,0.3534964675269327,10,0.7016926639812834,0.49237259468515027,0,452.1508578705487,0,0.550075159223702,0.6245127297063741
10,98,2,0.37927123439349497,0.9,0.620728765606505,0.09999999999999998,0.3603643828032525,1,0.5626182884652033,0.31653933851551475,1,536.2438893918188,1,0.4997531566926827,0.6245127297063741
10,99,2,0.3582446637156552,0.9,0.6417553362843448,0.09999999999999998,0.3708776681421724,2,0.8488301666424165,0.7205126518021926,1,529.0718613717826,2,0.5815701728235866,0.6245127297063741
10,100,2,0.442084943277356,0.9,0.5579150567226441,0.09999999999999998,0.328957528361322,1,0.6578817818969127,0.432808438951857,0,479.24631883750897,0,0.55625454430442,0.6245127297063741
10,101,3,0.7990635293867817,0.4,0.2009364706132183,0.6,0.40046823530660913,2,0.6244791077394611,0.3899741560030735,1,518.2038427842893,2,0.48696341308529206,0.6245127297063741
10,102,3,0.7190092917323371,0.4,0.2809907082676629,0.6,0.44049535413383145,2,0.71886102351565,0.5167611711299679,1,565.2538196435728,2,0.48085536412764185,0.6245127297063741
10,103,3,0.7927351611546356,0.4,0.2072648388453644,0.6,0.4036324194226822,5,0.5663618265502283,0.3207657185733108,0,571.0063031581519,0,0.4670637064042141,0.6245127297063741
10,104,3,0.7283866421518796,0.4,0.27161335784812035,0.6,0.43580667892406016,2,0.7344417090929777,0.539404624055414,1,631.2741929438462,2,0.489280214032898,0.6245127297063741
10,105,3,0.7938869724308087,0.4,0.20611302756919125,0.6,0.4030565137845956,10,0.5421850924536095,0.29396467447892904,1,531.1785437065582,10,0.4602986727393417,0.6245127297063741
10,106,3,0.7981294998681454,0.4,0.2018705001318546,0.6,0.4009352500659273,5,0.6488148002503784,0.42096064502393843,1,577.9603958015454,5,0.4938734129997955,0.6245127297063741
10,107,3,0.7921369946964267,0.4,0.20786300530357327,0.6,0.4039315026517866,10,0.7654262796953069,0.5858773896481981,0,503.22704904153886,0,0.526157494858514,0.6245127297063741
10,108,3,0.7311350425528476,0.4,0.26886495744715244,0.6,0.4344324787235762,1,0.614574616546957,0.3777019593038392,1,625.9984600062836,1,0.4565754818981474,0.6245127297063741
10,109,3,0.8268486181955086,0.4,0.1731513818044914,0.6,0.3865756909022457,5,0.5576117255458456,0.31093083646621544,1,568.471301763712,5,0.47773844829276063,0.6245127297063741
10,110,3,0.7420773108988248,0.4,0.2579226891011752,0.6,0.4289613445505876,5,0.5967721438129066,0.35613699163105245,1,463.0068282278769,5,0.455909309030999,0.6245127297063741
10,111,3,0.7214722236901335,0.4,0.27852777630986647,0.6,0.4392638881549332,5,0.5134336934068832,0.2636141575254333,0,469.99135496577003,0,0.42431846238814724,0.6245127297063741
10,112,3,0.7196010829741883,0.4,0.28039891702581166,0.6,0.4401994585129058,1,0.7824601992357916,0.6122439633881146,0,619.6081809825984,0,0.4989110923556949,0.6245127297063741
10,113,3,0.7213839728759642,0.4,0.27861602712403577,0.6,0.4393080135620179,2,0.7924046373559485,0.6279051093032122,0,554.4141384567616,0,0.5024934583098788,0.6245127297063741
10,114,3,0.86773944805901,0.4,0.13226055194098996,0.6,0.36613027597049497,1,0.6545089111592759,0.4283819147869009,1,640.2511490965271,1,0.5243715534604435,0.6245127297063741
10,115,3,0.7680549964468062,0.4,0.2319450035531938,0.6,0.4159725017765969,1,0.7541337922287069,0.5687177765812504,1,538.9057738941752,1,0.5122311851122312,0.6245127297063741
10,116,3,0.7622750884326642,0.4,0.23772491156733577,0.6,0.4188624557836679,1,0.6227359626377432,0.3878000791623567,1,537.1272139364129,1,0.47151639611941193,0.6245127297063741
10,117,3,0.8435874047245139,0.4,0.15641259527548612,0.6,0.37820629763774305,1,0.5579263579901541,0.3112818209401576,0,533.8080593906393,0,0.4843543990712224,0.6245127297063741
10,118,3,0.7810807921701848,0.4,0.21891920782981522,0.6,0.4094596039149076,5,0.597987808078399,0.35758941861040816,1,501.78910593362986,5,0.47183817656088317,0.6245127297063741
10,119,3,0.8582008148130815,0.4,0.14179918518691847,0.6,0.3708995925934592,2,0.47262200885741457,0.22337156325641805,0,549.3661059007045,0,0.463213552864019,0.6245127297063741
10,120,3,0.8415724206908408,0.4,0.15842757930915918,0.6,0.3792137896545796,5,0.6201353053624512,0.3845677969569806,1,433.86601165797435,5,0.5028788282313883,0.6245127297063741
10,121,3,0.7483811545183515,0.4,0.2516188454816485,0.6,0.42580942274082423,1,0.6432811307257668,0.413810613147821,0,607.9234908856943,0,0.4717782705252695,0.6245127297063741
10,122,3,0.7455686376153001,0.4,0.2544313623846999,0.6,0.4272156811923499,5,0.7582952598999729,0.5750117011867675,0,585.6974357391698,0,0.503561976352263,0.6245127297063741
10,123,3,0.79870183653212,0.4,0.20129816346788,0.6,0.40064908173394,2,0.6344711217445737,0.4025536043278176,1,555.1061409835257,2,0.48981088384848365,0.6245127297063741
10,124,3,0.7808440087786432,0.4,0.21915599122135676,0.6,0.40957799561067837,5,0.6759971136134818,0.4569720976137586,0,595.6623588864445,0,0.4947727875851948,0.6245127297063741
10,125,3,0.8444622336647416,0.4,0.1555377663352584,0.6,0.3777688831676292,5,0.4594334028204079,0.2110790516271392,1,538.7899426390042,5,0.4540524380897049,0.6245127297063741
10,126,3,0.8835694845640705,0.4,0.11643051543592953,0.6,0.35821525771796475,1,0.4605278666596663,0.21208591597010337,1,508.78443105591725,1,0.46867225024995235,0.6245127297063741
10,127,3,0.8744409057997791,0.4,0.12555909420022093,0.6,0.36277954710011046,5,0.6667577355464793,0.4445658779110689,1,585.4688284832488,5,0.5310460595596609,0.6245127297063741
10,128,3,0.8826825876328064,0.4,0.11731741236719362,0.6,0.3586587061835968,2,0.6135647074786477,0.3764616502633585,1,529.2155388716554,2,0.5174228385754209,0.6245127297063741
10,129,3,0.7967186096208658,0.4,0.20328139037913417,0.6,0.4016406951895671,1,0.5652066770858938,0.3194585878224778,1,577.6398834875502,1,0.46827798959288164,0.6245127297063741
10,130,3,0.7324471096281154,0.4,0.26755289037188457,0.6,0.43377644518594227,5,0.6577009158996845,0.43257049477528386,1,639.114357452606,5,0.46931465270961936,0.6245127297063741
10,131,3,0.7401232742249305,0.4,0.2598767257750695,0.6,0.42993836288753473,5,0.7019509077240316,0.4927350768545919,1,559.5538074848088,5,0.4851084603711039,0.6245127297063741
10,132,3,0.8398212410799395,0.4,0.1601787589200605,0.6,0.38008937946003024,10,0.6893857825110888,0.4752527571284263,1,549.6480540554716,10,0.5236340943839258,0.6245127297063741
10,133,3,0.8283351420322992,0.4,0.1716648579677008,0.6,0.3858324289838504,2,0.5601960198465115,0.31381958065187304,0,483.4139881389786,0,0.47911089990909816,0.6245127297063741
10,134,3,0.7718323648560838,0.4,0.22816763514391625,0.6,0.4140838175719581,10,0.7425650672272777,0.5514028790662514,1,507.2986648469041,10,0.5104985359111354,0.6245127297063741
10,135,3,0.7438590565009661,0.4,0.25614094349903394,0.6,0.42807047174951696,10,0.774858258736238,0.6004053211317548,1,457.61219223602126,10,0.5075469233152452,0.6245127297063741
10,136,3,0.8371414458572152,0.4,0.16285855414278483,0.6,0.3814292770713924,5,0.591497343468472,0.3498691073302596,1,499.21898243262797,5,0.49222683114412563,0.6245127297063741
10,137,3,0.8896106563705781,0.4,0.11038934362942188,0.6,0.3551946718147109,2,0.548754910508673,0.30113195180738167,1,677.9961194997944,2,0.49932270917456145,0.6245127297063741
10,138,3,0.8443297088503472,0.4,0.1556702911496528,0.6,0.3778351455748264,10,0.7184844043515496,0.516219839296401,1,513.8736359313502,10,0.5345902996326566,0.6245127297063741
10,139,3,0.7901164985632234,0.4,0.2098835014367766,0.6,0.4049417507183883,2,0.47961201213440896,0.23002768218361644,1,546.1261719928004,2,0.44022766677837205,0.6245127297063741
10,140,3,0.7549580528843599,0.4,0.2450419471156401,0.6,0.42252097355782003,5,0.432619219399464,0.18715938899380158,0,524.4525742777929,0,0.4136537760405791,0.6245127297063741
10,141,3,0.7853810641272607,0.4,0.21461893587273928,0.6,0.40730946793636963,5,0.6385455141741919,0.4077403736719831,1,605.2621417177938,5,0.4855752063031883,0.6245127297063741
10,142,3,0.7801690471306958,0.4,0.2198309528693042,0.6,0.4099154764346521,5,0.5666799815245998,0.32112620146072074,0,599.4486994290172,0,0.46223680523865573,0.6245127297063741
10,143,3,0.8600108815902743,0.4,0.13998911840972572,0.6,0.36999455920486285,1,0.6747050318586333,0.4552268800153594,0,543.6513183825982,0,0.5275366408989663,0.6245127297063741
10,144,3,0.8730125059968721,0.4,0.12698749400312792,0.6,0.36349374700156395,10,0.4863941080563656,0.23657922835194747,0,572.1209153967961,0,0.4730495720989548,0.6245127297063741
10,145,3,0.7515510431256219,0.4,0.24844895687437807,0.6,0.424224478437189,10,0.6314561092989684,0.3987368179709908,1,505.4196096201851,10,0.469676246119224,0.6245127297063741
10,146,3,0.8467790741799186,0.4,0.1532209258200814,0.6,0.3766104629100407,5,0.6768491332032209,0.45812474911795154,0,505.0218914271641,0,0.5226651024586277,0.6245127297063741
10,147,3,0.7924656994918565,0.4,0.20753430050814348,0.6,0.4037671502540717,2,0.5598520019649061,0.3134342641041133,1,607.2316538320732,2,0.46501750215671367,0.6245127297063741
10,148,3,0.7673638221934913,0.4,0.2326361778065087,0.6,0.41631808890325434,10,0.5798903242965517,0.33627278821275997,1,540.5033385900343,10,0.4610767019043343,0.6245127297063741
10,149,3,0.7276757125083836,0.4,0.2723242874916164,0.6,0.4361621437458082,5,0.5943397000838808,0.3532396790957974,0,615.2870992191378,0,0.44947453931812326,0.6245127297063741
10,150,3,0.7857129225203584,0.4,0.2142870774796416,0.6,0.4071435387398208,10,0.7362703369948698,0.5420940091385391,1,478.070072787933,10,0.5146795438908986,0.6245127297063741
10,151,4,0.30659538873651865,0.4,0.6934046112634813,0.6,0.6467023056317407,10,0.8355690930637384,0.6981757092833583,0,613.8544778819504,0,0.32425116421652783,0.6245127297063741
10,152,4,0.36983207731314993,0.4,0.6301679226868501,0.6,0.615083961343425,2,0.6784914926263008,0.4603507055662656,1,643.9926244404851,2,0.3230391481302387,0.6245127297063741
10,153,4,0.39837137427862945,0.4,0.6016286257213705,0.6,0.6008143128606853,10,0.7201218246273018,0.5185754423045544,1,610.2888772560818,10,0.3433240062635906,0.6245127297063741
10,154,4,0.3159311681861774,0.4,0.6840688318138226,0.6,0.6420344159069113,1,0.7397230639372433,0.5471902113207029,0,551.9806179544887,0,0.31138049137125656,0.6245127297063741
10,155,4,0.32937931377555585,0.4,0.6706206862244442,0.6,0.635310343112222,10,0.8303500198970685,0.689481155543062,0,650.1530728531756,0,0.33375486037039975,0.6245127297063741
10,156,4,0.46409928893157104,0.4,0.535900711068429,0.6,0.5679503555342145,10,0.7382608623367585,0.5450291008582142,1,563.5576129810513,10,0.3755074937806931,0.6245127297063741
10,157,4,0.33512529311360045,0.4,0.6648747068863996,0.6,0.6324373534431997,5,0.7396400737054225,0.5470674386309629,0,713.9999192829158,0,0.3197133547737161,0.6245127297063741
10,158,4,0.35135390310758263,0.4,0.6486460968924174,0.6,0.6243230484462087,10,0.8646418082291518,0.7476054565377773,0,529.2649913582261,0,0.3502514751276385,0.6245127297063741
10,159,4,0.378557129265741,0.4,0.621442870734259,0.6,0.6107214353671295,2,0.634513910947511,0.4026079031859059,1,615.020751705734,2,0.31814061456305326,0.6245127297063741
10,160,4,0.4317733333844044,0.4,0.5682266666155956,0.6,0.5841133333077978,1,0.689458205602283,0.4753526172723199,1,532.2158304494715,1,0.3513115708218613,0.6245127297063741
10,161,4,0.35057099575251177,0.4,0.6494290042474882,0.6,0.6247145021237441,1,0.6517392103985156,0.4247639983708805,0,626.7544964849055,0,0.30993688596807034,0.6245127297063741
10,162,4,0.4424058714108903,0.4,0.5575941285891097,0.6,0.5787970642945548,10,0.707705696243566,0.5008473524955905,0,633.6267488779388,0,0.35964532628935064,0.6245127297063741
10,163,4,0.48607023542661354,0.4,0.5139297645733865,0.6,0.5569648822866933,2,0.48995591217140333,0.2400567958717119,0,601.6977180990888,0,0.3300513964682475,0.6245127297063741
10,164,4,0.3609626289290265,0.4,0.6390373710709736,0.6,0.6195186855354868,5,0.5992582643118891,0.359110467346098,0,630.2777643313157,0,0.3042439432868117,0.6245127297063741
10,165,4,0.3503706724691418,0.4,0.6496293275308582,0.6,0.624814663765429,5,0.7689028408420698,0.5912115786550054,0,592.0079394879316,0,0.3318332035538099,0.6245127297063741
10,166,4,0.30443132588324867,0.4,0.6955686741167513,0.6,0.6477843370583756,2,0.5675172361064329,0.3220758132778847,0,572.6783823225115,0,0.27605206124382503,0.6245127297063741
10,167,4,0.4502546233875492,0.4,0.5497453766124508,0.6,0.5748726883062254,2,0.7053821384422012,0.4975639612332927,0,601.4288178613153,0,0.36250226196325674,0.6245127297063741
10,168,4,0.47643334489420663,0.4,0.5235666551057934,0.6,0.5617833275528967,2,0.8352939553793295,0.6977159918932453,0,595.3996215668207,0,0.4021282050443061,0.6245127297063741
10,169,4,0.3818689841764785,0.4,0.6181310158235215,0.6,0.6090655079117607,5,0.7690599781722516,0.5914532500263041,0,682.7777792735442,0,0.34579328202020043,0.6245127297063741
10,170,4,0.31000445338331156,0.4,0.6899955466166885,0.6,0.6449977733083443,1,0.6783323099875418,0.46013472277303447,0,647.873359548112,0,0.29790585358706373,0.6245127297063741
10,171,4,0.4622030749864139,0.4,0.5377969250135861,0.6,0.568898462506793,5,0.6405300381458445,0.41027872976711705,0,674.4228649172644,0,0.35361751087423154,0.6245127297063741
10,172,4,0.43612077402383065,0.4,0.5638792259761694,0.6,0.5819396129880847,10,0.7983048300851111,0.6372906017372181,1,579.9389409497023,10,0.3759000066153891,0.6245127297063741
10,173,4,0.41821907610712283,0.4,0.5817809238928772,0.6,0.5908904619464386,2,0.8618736858735079,0.7428262504011861,0,601.0928635734061,0,0.3808551417708963,0.6245127297063741
10,174,4,0.489917353512917,0.4,0.510082646487083,0.6,0.5550413232435415,1,0.6906840509091013,0.4770444581802061,1,557.7710053879788,1,0.37614226905288134,0.6245127297063741
10,175,4,0.33098835706758717,0.4,0.6690116429324129,0.6,0.6345058214662065,1,0.7944760415599428,0.631192180612756,0,509.6387076283902,0,0.3279352733542624,0.6245127297063741
10,176,4,0.4956650952890095,0.4,0.5043349047109905,0.6,0.5521674523554952,5,0.6234667856702256,0.38871083283396307,0,561.5330430200348,0,0.36352063332146617,0.6245127297063741
10,177,4,0.35267272379961584,0.4,0.6473272762003841,0.6,0.6236636381001921,10,0.6469417636312271,0.41853364553028255,0,585.3934457079332,0,0.3099020357929147,0.6245127297063741
10,178,4,0.3836749410215695,0.4,0.6163250589784305,0.6,0.6081625294892152,5,0.7386706815104781,0.5456343757231542,0,694.7354265780293,0,0.34063816094716404,0.6245127297063741
10,179,4,0.4131503128449165,0.4,0.5868496871550835,0.6,0.5934248435775418,5,0.6049670779915892,0.3659851654536816,1,688.580012965606,5,0.32626987039366306,0.6245127297063741
10,180,4,0.3360774951935426,0.4,0.6639225048064574,0.6,0.6319612524032288,10,0.8081542089309478,0.653113225412806,1,559.4824300041001,10,0.3327354052583883,0.6245127297063741
10,181,4,0.46237233996651683,0.4,0.5376276600334832,0.6,0.5688138300167416,10,0.7617696580927851,0.5802930119907986,0,627.4719562222629,0,0.37982535563287134,0.6245127297063741
10,182,4,0.4146553377506407,0.4,0.5853446622493593,0.6,0.5926723311246797,2,0.6851542204098978,0.46943630574549483,1,598.2396910494335,2,0.3432049701474857,0.6245127297063741
10,183,4,0.4116768955140444,0.4,0.5883231044859556,0.6,0.5941615522429777,1,0.7195266351668811,0.517718578714574,0,601.5654503167139,0,0.34892501024649125,0.6245127297063741
10,184,4,0.4261042284496347,0.4,0.5738957715503653,0.6,0.5869478857751826,2,0.5892604821026053,0.3472279157677948,0,726.8384483027978,0,0.3282237010932168,0.6245127297063741
10,185,4,0.32450382850741877,0.4,0.6754961714925812,0.6,0.6377480857462906,1,0.7796499263043882,0.607854007586438,0,601.2132607846244,0,0.32234079625261874,0.6245127297063741
10,186,4,0.40864401887343216,0.4,0.5913559811265678,0.6,0.5956779905632839,1,0.8512724517160734,0.7246647870506945,0,666.8366771714468,0,0.3742550988463394,0.6245127297063741
10,187,4,0.3183700674458402,0.4,0.6816299325541598,0.6,0.6408149662770799,10,0.8414991024046917,0.7081207393479019,0,661.4178339088181,0,0.3307194585989781,0.6245127297063741
10,188,4,0.3622678485858833,0.4,0.6377321514141168,0.6,0.6188660757070583,1,0.6772470668665915,0.4586635895794015,1,601.9362895579071,1,0.31962787830184497,0.6245127297063741
10,189,4,0.3607020249756223,0.4,0.6392979750243777,0.6,0.6196489875121889,5,0.7526016166025938,0.5664091933128377,1,674.2198440568825,5,0.33330189968128554,0.6245127297063741
10,190,4,0.4647960778314131,0.4,0.5352039221685869,0.6,0.5676019610842935,2,0.5831461859603907,0.3400594742001506,1,569.2111960087888,2,0.3422746530630767,0.6245127297063741
10,191,4,0.3539592115784728,0.4,0.6460407884215271,0.6,0.6230203942107635,10,0.9533706534791386,0.9089156029152399,0,537.2393248633671,0,0.3681904494544145,0.6245127297063741
10,192,4,0.4060526451276697,0.4,0.5939473548723303,0.6,0.5969736774361651,2,0.6237147076689172,0.3890200365625229,0,591.1413722036428,0,0.32719988376230796,0.6245127297063741
10,193,4,0.4483612950492344,0.4,0.5516387049507656,0.6,0.5758193524753827,1,0.7439924798721306,0.5535248101062826,0,628.442088063422,0,0.3698839296951117,0.6245127297063741
10,194,4,0.45733338977499255,0.4,0.5426666102250075,0.6,0.5713333051125038,5,0.9708954614395766,0.9426379970439684,0,529.2108129176336,0,0.422428621712035,0.6245127297063741
10,195,4,0.41309127321482164,0.4,0.5869087267851784,0.6,0.5934543633925892,1,0.5714919008034649,0.32660299268395737,1,639.4111312006181,1,0.31944158761776736,0.6245127297063741
10,196,4,0.36735852221642135,0.4,0.6326414777835787,0.6,0.6163207388917893,2,0.6895306125766272,0.47545246568029875,1,581.5069525836603,2,0.32411892852655144,0.6245127297063741
